6612
325 4 10
325 4 11
325 4 12
325 4 13
325 4 14
325 4 15
325 4 16
325 4 17
325 4 18
325 4 19
325 5 1
325 5 2
325 5 3
325 5 4
325 5 5
325 5 6
325 5 7
325 5 8
325 5 9
325 5 10
325 5 11
325 5 12
325 5 13
325 5 14
325 5 15
325 5 16
325 5 17
325 5 18
325 5 19
325 6 1
325 6 2
325 6 3
325 6 4
325 6 5
325 6 6
325 6 7
325 6 8
325 6 9
325 6 10
325 6 11
325 6 12
325 6 13
325 6 14
325 6 15
325 6 16
325 6 17
325 6 18
325 6 19
325 7 1
325 7 2
325 7 3
325 7 4
325 7 5
325 7 6
325 7 7
325 7 8
325 7 9
325 7 10
325 7 11
325 7 12
325 7 13
325 7 14
325 7 15
325 7 16
325 7 17
325 7 18
325 7 19
325 8 1
325 8 2
325 8 3
325 8 4
325 8 5
325 8 6
325 8 7
325 8 8
325 8 9
325 8 10
325 8 11
325 8 12
325 8 13
325 8 14
325 8 15
325 8 16
325 8 17
325 8 18
325 8 19
325 9 1
325 9 2
325 9 3
325 9 4
325 9 5
325 9 6
325 9 7
325 9 8
325 9 9
325 9 10
325 9 11
325 9 12
325 9 13
325 9 14
325 9 15
325 9 16
325 9 17
325 9 18
325 9 19
325 10 1
325 10 2
325 10 3
325 10 4
325 10 5
325 10 6
325 10 7
325 10 8
325 10 9
325 10 10
325 10 11
325 10 12
325 10 13
325 10 14
325 10 15
325 10 16
325 10 17
325 10 18
325 10 19
325 11 1
325 11 2
325 11 3
325 11 4
325 11 5
325 11 6
325 11 7
325 11 8
325 11 9
325 11 10
325 11 11
325 11 12
325 11 13
325 11 14
325 11 15
325 11 16
325 11 17
325 11 18
325 11 19
325 12 1
325 12 2
325 12 3
325 12 4
325 12 5
325 12 6
325 12 7
325 12 8
325 12 9
325 12 10
325 12 11
325 12 12
325 12 13
325 12 14
325 12 15
325 12 16
325 12 17
325 12 18
325 12 19
325 13 1
325 13 2
325 13 3
325 13 4
325 13 5
325 13 6
325 13 7
325 13 8
325 13 9
325 13 10
325 13 11
325 13 12
325 13 13
325 13 14
325 13 15
325 13 16
325 13 17
325 13 18
325 13 19
325 14 1
325 14 2
325 14 3
325 14 4
325 14 5
325 14 6
325 14 7
325 14 8
325 14 9
325 14 10
325 14 11
325 14 12
325 14 13
325 14 14
325 14 15
325 14 16
325 14 17
325 14 18
325 14 19
325 636 1
325 636 2
325 636 3
325 636 4
325 636 5
325 636 6
325 636 7
325 636 8
325 636 9
325 636 10
325 636 11
325 636 12
325 636 13
325 636 14
325 636 15
325 636 16
325 636 17
325 636 18
325 636 19
325 637 1
325 637 2
325 637 3
325 637 4
325 637 5
325 637 6
325 637 7
325 637 8
325 637 9
325 637 10
325 637 11
325 637 12
325 637 13
325 637 14
325 637 15
325 637 16
325 637 17
325 637 18
325 637 19
325 638 1
325 638 2
325 638 3
325 638 4
325 638 5
325 638 6
325 638 7
325 638 8
325 638 9
325 638 10
325 638 11
325 638 12
325 638 13
325 638 14
325 638 15
325 638 16
325 638 17
325 638 18
325 638 19
325 639 1
325 639 2
325 639 3
325 639 4
325 639 5
325 639 6
325 639 7
325 639 8
325 639 9
325 639 10
325 639 11
325 639 12
325 639 13
325 639 14
325 639 15
325 639 16
325 639 17
325 639 18
325 639 19
326 0 1
326 0 2
326 0 3
326 0 4
326 0 5
326 0 6
326 0 7
326 0 8
326 0 9
326 0 10
326 0 11
326 0 12
326 0 13
326 0 14
326 0 15
326 0 16
326 0 17
326 0 18
326 0 19
326 1 1
326 1 2
326 1 3
326 1 4
326 1 5
326 1 6
326 1 7
326 1 8
326 1 9
326 1 10
326 1 11
326 1 12
326 1 13
326 1 14
326 1 15
326 1 16
326 1 17
326 1 18
326 1 19
326 2 1
326 2 2
326 2 3
326 2 4
326 2 5
326 2 6
326 2 7
326 2 8
326 2 9
326 2 10
326 2 11
326 2 12
326 2 13
326 2 14
326 2 15
326 2 16
326 2 17
326 2 18
326 2 19
326 3 1
326 3 2
326 3 3
326 3 4
326 3 5
326 3 6
326 3 7
326 3 8
326 3 9
326 3 10
326 3 11
326 3 12
326 3 13
326 3 14
326 3 15
326 3 16
326 3 17
326 3 18
326 3 19
326 4 1
326 4 2
326 4 3
326 4 4
326 4 5
326 4 6
326 4 7
326 4 8
326 4 9
326 4 10
326 4 11
326 4 12
326 4 13
326 4 14
326 4 15
326 4 16
326 4 17
326 4 18
326 4 19
326 5 1
326 5 2
326 5 3
326 5 4
326 5 5
326 5 6
326 5 7
326 5 8
326 5 9
326 5 10
326 5 11
326 5 12
326 5 13
326 5 14
326 5 15
326 5 16
326 5 17
326 5 18
326 5 19
326 6 1
326 6 2
326 6 3
326 6 4
326 6 5
326 6 6
326 6 7
326 6 8
326 6 9
326 6 10
326 6 11
326 6 12
326 6 13
326 6 14
326 6 15
326 6 16
326 6 17
326 6 18
326 6 19
326 7 1
326 7 2
326 7 3
326 7 4
326 7 5
326 7 6
326 7 7
326 7 8
326 7 9
326 7 10
326 7 11
326 7 12
326 7 13
326 7 14
326 7 15
326 7 16
326 7 17
326 7 18
326 7 19
326 8 1
326 8 2
326 8 3
326 8 4
326 8 5
326 8 6
326 8 7
326 8 8
326 8 9
326 8 10
326 8 11
326 8 12
326 8 13
326 8 14
326 8 15
326 8 16
326 8 17
326 8 18
326 8 19
326 9 1
326 9 2
326 9 3
326 9 4
326 9 5
326 9 6
326 9 7
326 9 8
326 9 9
326 9 10
326 9 11
326 9 12
326 9 13
326 9 14
326 9 15
326 9 16
326 9 17
326 9 18
326 9 19
326 10 1
326 10 2
326 10 3
326 10 4
326 10 5
326 10 6
326 10 7
326 10 8
326 10 9
326 10 10
326 10 11
326 10 12
326 10 13
326 10 14
326 10 15
326 10 16
326 10 17
326 10 18
326 10 19
326 11 1
326 11 2
326 11 3
326 11 4
326 11 5
326 11 6
326 11 7
326 11 8
326 11 9
326 11 10
326 11 11
326 11 12
326 11 13
326 11 14
326 11 15
326 11 16
326 11 17
326 11 18
326 11 19
326 12 1
326 12 2
326 12 3
326 12 4
326 12 5
326 12 6
326 12 7
326 12 8
326 12 9
326 12 10
326 12 11
326 12 12
326 12 13
326 12 14
326 12 15
326 12 16
326 12 17
326 12 18
326 12 19
326 13 1
326 13 2
326 13 3
326 13 4
326 13 5
326 13 6
326 13 7
326 13 8
326 13 9
326 13 10
326 13 11
326 13 12
326 13 13
326 13 14
326 13 15
326 13 16
326 13 17
326 13 18
326 13 19
326 14 1
326 14 2
326 14 3
326 14 4
326 14 5
326 14 6
326 14 7
326 14 8
326 14 9
326 14 10
326 14 11
326 14 12
326 14 13
326 14 14
326 14 15
326 14 16
326 14 17
326 14 18
326 14 19
326 15 1
326 15 2
326 15 3
326 15 4
326 15 5
326 15 6
326 15 7
326 15 8
326 15 9
326 15 10
326 15 11
326 15 12
326 15 13
326 15 14
326 15 15
326 15 16
326 15 17
326 15 18
326 15 19
326 638 1
326 638 2
326 638 3
326 638 4
326 638 5
326 638 6
326 638 7
326 638 8
326 638 9
326 638 10
326 638 11
326 638 12
326 638 13
326 638 14
326 638 15
326 638 16
326 638 17
326 638 18
326 638 19
326 639 1
326 639 2
326 639 3
326 639 4
326 639 5
326 639 6
326 639 7
326 639 8
326 639 9
326 639 10
326 639 11
326 639 12
326 639 13
326 639 14
326 639 15
326 639 16
326 639 17
326 639 18
326 639 19
327 0 1
327 0 2
327 0 3
327 0 4
327 0 5
327 0 6
327 0 7
327 0 8
327 0 9
327 0 10
327 0 11
327 0 12
327 0 13
327 0 14
327 0 15
327 0 16
327 0 17
327 0 18
327 0 19
327 1 1
327 1 2
327 1 3
327 1 4
327 1 5
327 1 6
327 1 7
327 1 8
327 1 9
327 1 10
327 1 11
327 1 12
327 1 13
327 1 14
327 1 15
327 1 16
327 1 17
327 1 18
327 1 19
327 2 1
327 2 2
327 2 3
327 2 4
327 2 5
327 2 6
327 2 7
327 2 8
327 2 9
327 2 10
327 2 11
327 2 12
327 2 13
327 2 14
327 2 15
327 2 16
327 2 17
327 2 18
327 2 19
327 3 1
327 3 2
327 3 3
327 3 4
327 3 5
327 3 6
327 3 7
327 3 8
327 3 9
327 3 10
327 3 11
327 3 12
327 3 13
327 3 14
327 3 15
327 3 16
327 3 17
327 3 18
327 3 19
327 4 1
327 4 2
327 4 3
327 4 4
327 4 5
327 4 6
327 4 7
327 4 8
327 4 9
327 4 10
327 4 11
327 4 12
327 4 13
327 4 14
327 4 15
327 4 16
327 4 17
327 4 18
327 4 19
327 5 1
327 5 2
327 5 3
327 5 4
327 5 5
327 5 6
327 5 7
327 5 8
327 5 9
327 5 10
327 5 11
327 5 12
327 5 13
327 5 14
327 5 15
327 5 16
327 5 17
327 5 18
327 5 19
327 6 1
327 6 2
327 6 3
327 6 4
327 6 5
327 6 6
327 6 7
327 6 8
327 6 9
327 6 10
327 6 11
327 6 12
327 6 13
327 6 14
327 6 15
327 6 16
327 6 17
327 6 18
327 6 19
327 7 1
327 7 2
327 7 3
327 7 4
327 7 5
327 7 6
327 7 7
327 7 8
327 7 9
327 7 10
327 7 11
327 7 12
327 7 13
327 7 14
327 7 15
327 7 16
327 7 17
327 7 18
327 7 19
327 8 1
327 8 2
327 8 3
327 8 4
327 8 5
327 8 6
327 8 7
327 8 8
327 8 9
327 8 10
327 8 11
327 8 12
327 8 13
327 8 14
327 8 15
327 8 16
327 8 17
327 8 18
327 8 19
327 9 1
327 9 2
327 9 3
327 9 4
327 9 5
327 9 6
327 9 7
327 9 8
327 9 9
327 9 10
327 9 11
327 9 12
327 9 13
327 9 14
327 9 15
327 9 16
327 9 17
327 9 18
327 9 19
327 10 1
327 10 2
327 10 3
327 10 4
327 10 5
327 10 6
327 10 7
327 10 8
327 10 9
327 10 10
327 10 11
327 10 12
327 10 13
327 10 14
327 10 15
327 10 16
327 10 17
327 10 18
327 10 19
327 11 1
327 11 2
327 11 3
327 11 4
327 11 5
327 11 6
327 11 7
327 11 8
327 11 9
327 11 10
327 11 11
327 11 12
327 11 13
327 11 14
327 11 15
327 11 16
327 11 17
327 11 18
327 11 19
327 12 1
327 12 2
327 12 3
327 12 4
327 12 5
327 12 6
327 12 7
327 12 8
327 12 9
327 12 10
327 12 11
327 12 12
327 12 13
327 12 14
327 12 15
327 12 16
327 12 17
327 12 18
327 12 19
327 13 1
327 13 2
327 13 3
327 13 4
327 13 5
327 13 6
327 13 7
327 13 8
327 13 9
327 13 10
327 13 11
327 13 12
327 13 13
327 13 14
327 13 15
327 13 16
327 13 17
327 13 18
327 13 19
327 14 1
327 14 2
327 14 3
327 14 4
327 14 5
327 14 6
327 14 7
327 14 8
327 14 9
327 14 10
327 14 11
327 14 12
327 14 13
327 14 14
327 14 15
327 14 16
327 14 17
327 14 18
327 14 19
327 15 1
327 15 2
327 15 3
327 15 4
327 15 5
327 15 6
327 15 7
327 15 8
327 15 9
327 15 10
327 15 11
327 15 12
327 15 13
327 15 14
327 15 15
327 15 16
327 15 17
327 15 18
327 15 19
327 639 1
327 639 2
327 639 3
327 639 4
327 639 5
327 639 6
327 639 7
327 639 8
327 639 9
327 639 10
327 639 11
327 639 12
327 639 13
327 639 14
327 639 15
327 639 16
327 639 17
327 639 18
327 639 19
328 0 1
328 0 2
328 0 3
328 0 4
328 0 5
328 0 6
328 0 7
328 0 8
328 0 9
328 0 10
328 0 11
328 0 12
328 0 13
328 0 14
328 0 15
328 0 16
328 0 17
328 0 18
328 0 19
328 1 1
328 1 2
328 1 3
328 1 4
328 1 5
328 1 6
328 1 7
328 1 8
328 1 9
328 1 10
328 1 11
328 1 12
328 1 13
328 1 14
328 1 15
328 1 16
328 1 17
328 1 18
328 1 19
328 2 1
328 2 2
328 2 3
328 2 4
328 2 5
328 2 6
328 2 7
328 2 8
328 2 9
328 2 10
328 2 11
328 2 12
328 2 13
328 2 14
328 2 15
328 2 16
328 2 17
328 2 18
328 2 19
328 3 1
328 3 2
328 3 3
328 3 4
328 3 5
328 3 6
328 3 7
328 3 8
328 3 9
328 3 10
328 3 11
328 3 12
328 3 13
328 3 14
328 3 15
328 3 16
328 3 17
328 3 18
328 3 19
328 4 1
328 4 2
328 4 3
328 4 4
328 4 5
328 4 6
328 4 7
328 4 8
328 4 9
328 4 10
328 4 11
328 4 12
328 4 13
328 4 14
328 4 15
328 4 16
328 4 17
328 4 18
328 4 19
328 5 1
328 5 2
328 5 3
328 5 4
328 5 5
328 5 6
328 5 7
328 5 8
328 5 9
328 5 10
328 5 11
328 5 12
328 5 13
328 5 14
328 5 15
328 5 16
328 5 17
328 5 18
328 5 19
328 6 1
328 6 2
328 6 3
328 6 4
328 6 5
328 6 6
328 6 7
328 6 8
328 6 9
328 6 10
328 6 11
328 6 12
328 6 13
328 6 14
328 6 15
328 6 16
328 6 17
328 6 18
328 6 19
328 7 1
328 7 2
328 7 3
328 7 4
328 7 5
328 7 6
328 7 7
328 7 8
328 7 9
328 7 10
328 7 11
328 7 12
328 7 13
328 7 14
328 7 15
328 7 16
328 7 17
328 7 18
328 7 19
328 8 1
328 8 2
328 8 3
328 8 4
328 8 5
328 8 6
328 8 7
328 8 8
328 8 9
328 8 10
328 8 11
328 8 12
328 8 13
328 8 14
328 8 15
328 8 16
328 8 17
328 8 18
328 8 19
328 9 1
328 9 2
328 9 3
328 9 4
328 9 5
328 9 6
328 9 7
328 9 8
328 9 9
328 9 10
328 9 11
328 9 12
328 9 13
328 9 14
328 9 15
328 9 16
328 9 17
328 9 18
328 9 19
328 10 1
328 10 2
328 10 3
328 10 4
328 10 5
328 10 6
328 10 7
328 10 8
328 10 9
328 10 10
328 10 11
328 10 12
328 10 13
328 10 14
328 10 15
328 10 16
328 10 17
328 10 18
328 10 19
328 11 1
328 11 2
328 11 3
328 11 4
328 11 5
328 11 6
328 11 7
328 11 8
328 11 9
328 11 10
328 11 11
328 11 12
328 11 13
328 11 14
328 11 15
328 11 16
328 11 17
328 11 18
328 11 19
328 12 1
328 12 2
328 12 3
328 12 4
328 12 5
328 12 6
328 12 7
328 12 8
328 12 9
328 12 10
328 12 11
328 12 12
328 12 13
328 12 14
328 12 15
328 12 16
328 12 17
328 12 18
328 12 19
328 13 1
328 13 2
328 13 3
328 13 4
328 13 5
328 13 6
328 13 7
328 13 8
328 13 9
328 13 10
328 13 11
328 13 12
328 13 13
328 13 14
328 13 15
328 13 16
328 13 17
328 13 18
328 13 19
328 14 1
328 14 2
328 14 3
328 14 4
328 14 5
328 14 6
328 14 7
328 14 8
328 14 9
328 14 10
328 14 11
328 14 12
328 14 13
328 14 14
328 14 15
328 14 16
328 14 17
328 14 18
328 14 19
328 15 1
328 15 2
328 15 3
328 15 4
328 15 5
328 15 6
328 15 7
328 15 8
328 15 9
328 15 10
328 15 11
328 15 12
328 15 13
328 15 14
328 15 15
328 15 16
328 15 17
328 15 18
328 15 19
328 16 1
328 16 2
328 16 3
328 16 4
328 16 5
328 16 6
328 16 7
328 16 8
328 16 9
328 16 10
328 16 11
328 16 12
328 16 13
328 16 14
328 16 15
328 16 16
328 16 17
328 16 18
328 16 19
329 0 1
329 0 2
329 0 3
329 0 4
329 0 5
329 0 6
329 0 7
329 0 8
329 0 9
329 0 10
329 0 11
329 0 12
329 0 13
329 0 14
329 0 15
329 0 16
329 0 17
329 0 18
329 0 19
329 1 1
329 1 2
329 1 3
329 1 4
329 1 5
329 1 6
329 1 7
329 1 8
329 1 9
329 1 10
329 1 11
329 1 12
329 1 13
329 1 14
329 1 15
329 1 16
329 1 17
329 1 18
329 1 19
329 2 1
329 2 2
329 2 3
329 2 4
329 2 5
329 2 6
329 2 7
329 2 8
329 2 9
329 2 10
329 2 11
329 2 12
329 2 13
329 2 14
329 2 15
329 2 16
329 2 17
329 2 18
329 2 19
329 3 1
329 3 2
329 3 3
329 3 4
329 3 5
329 3 6
329 3 7
329 3 8
329 3 9
329 3 10
329 3 11
329 3 12
329 3 13
329 3 14
329 3 15
329 3 16
329 3 17
329 3 18
329 3 19
329 4 1
329 4 2
329 4 3
329 4 4
329 4 5
329 4 6
329 4 7
329 4 8
329 4 9
329 4 10
329 4 11
329 4 12
329 4 13
329 4 14
329 4 15
329 4 16
329 4 17
329 4 18
329 4 19
329 5 1
329 5 2
329 5 3
329 5 4
329 5 5
329 5 6
329 5 7
329 5 8
329 5 9
329 5 10
329 5 11
329 5 12
329 5 13
329 5 14
329 5 15
329 5 16
329 5 17
329 5 18
329 5 19
329 6 1
329 6 2
329 6 3
329 6 4
329 6 5
329 6 6
329 6 7
329 6 8
329 6 9
329 6 10
329 6 11
329 6 12
329 6 13
329 6 14
329 6 15
329 6 16
329 6 17
329 6 18
329 6 19
329 7 1
329 7 2
329 7 3
329 7 4
329 7 5
329 7 6
329 7 7
329 7 8
329 7 9
329 7 10
329 7 11
329 7 12
329 7 13
329 7 14
329 7 15
329 7 16
329 7 17
329 7 18
329 7 19
329 8 1
329 8 2
329 8 3
329 8 4
329 8 5
329 8 6
329 8 7
329 8 8
329 8 9
329 8 10
329 8 11
329 8 12
329 8 13
329 8 14
329 8 15
329 8 16
329 8 17
329 8 18
329 8 19
329 9 1
329 9 2
329 9 3
329 9 4
329 9 5
329 9 6
329 9 7
329 9 8
329 9 9
329 9 10
329 9 11
329 9 12
329 9 13
329 9 14
329 9 15
329 9 16
329 9 17
329 9 18
329 9 19
329 10 1
329 10 2
329 10 3
329 10 4
329 10 5
329 10 6
329 10 7
329 10 8
329 10 9
329 10 10
329 10 11
329 10 12
329 10 13
329 10 14
329 10 15
329 10 16
329 10 17
329 10 18
329 10 19
329 11 1
329 11 2
329 11 3
329 11 4
329 11 5
329 11 6
329 11 7
329 11 8
329 11 9
329 11 10
329 11 11
329 11 12
329 11 13
329 11 14
329 11 15
329 11 16
329 11 17
329 11 18
329 11 19
329 12 1
329 12 2
329 12 3
329 12 4
329 12 5
329 12 6
329 12 7
329 12 8
329 12 9
329 12 10
329 12 11
329 12 12
329 12 13
329 12 14
329 12 15
329 12 16
329 12 17
329 12 18
329 12 19
329 13 1
329 13 2
329 13 3
329 13 4
329 13 5
329 13 6
329 13 7
329 13 8
329 13 9
329 13 10
329 13 11
329 13 12
329 13 13
329 13 14
329 13 15
329 13 16
329 13 17
329 13 18
329 13 19
329 14 1
329 14 2
329 14 3
329 14 4
329 14 5
329 14 6
329 14 7
329 14 8
329 14 9
329 14 10
329 14 11
329 14 12
329 14 13
329 14 14
329 14 15
329 14 16
329 14 17
329 14 18
329 14 19
329 15 1
329 15 2
329 15 3
329 15 4
329 15 5
329 15 6
329 15 7
329 15 8
329 15 9
329 15 10
329 15 11
329 15 12
329 15 13
329 15 14
329 15 15
329 15 16
329 15 17
329 15 18
329 15 19
329 16 1
329 16 2
329 16 3
329 16 4
329 16 5
329 16 6
329 16 7
329 16 8
329 16 9
329 16 10
329 16 11
329 16 12
329 16 13
329 16 14
329 16 15
329 16 16
329 16 17
329 16 18
329 16 19
329 17 1
329 17 2
329 17 3
329 17 4
329 17 5
329 17 6
329 17 7
329 17 8
329 17 9
329 17 10
329 17 11
329 17 12
329 17 13
329 17 14
329 17 15
329 17 16
329 17 17
329 17 18
329 17 19
330 1 1
330 1 2
330 1 3
330 1 4
330 1 5
330 1 6
330 1 7
330 1 8
330 1 9
330 1 10
330 1 11
330 1 12
330 1 13
330 1 14
330 1 15
330 1 16
330 1 17
330 1 18
330 1 19
330 2 1
330 2 2
330 2 3
330 2 4
330 2 5
330 2 6
330 2 7
330 2 8
330 2 9
330 2 10
330 2 11
330 2 12
330 2 13
330 2 14
330 2 15
330 2 16
330 2 17
330 2 18
330 2 19
330 3 1
330 3 2
330 3 3
330 3 4
330 3 5
330 3 6
330 3 7
330 3 8
330 3 9
330 3 10
330 3 11
330 3 12
330 3 13
330 3 14
330 3 15
330 3 16
330 3 17
330 3 18
330 3 19
330 4 1
330 4 2
330 4 3
330 4 4
330 4 5
330 4 6
330 4 7
330 4 8
330 4 9
330 4 10
330 4 11
330 4 12
330 4 13
330 4 14
330 4 15
330 4 16
330 4 17
330 4 18
330 4 19
330 5 1
330 5 2
330 5 3
330 5 4
330 5 5
330 5 6
330 5 7
330 5 8
330 5 9
330 5 10
330 5 11
330 5 12
330 5 13
330 5 14
330 5 15
330 5 16
330 5 17
330 5 18
330 5 19
330 6 1
330 6 2
330 6 3
330 6 4
330 6 5
330 6 6
330 6 7
330 6 8
330 6 9
330 6 10
330 6 11
330 6 12
330 6 13
330 6 14
330 6 15
330 6 16
330 6 17
330 6 18
330 6 19
330 7 1
330 7 2
330 7 3
330 7 4
330 7 5
330 7 6
330 7 7
330 7 8
330 7 9
330 7 10
330 7 11
330 7 12
330 7 13
330 7 14
330 7 15
330 7 16
330 7 17
330 7 18
330 7 19
330 8 1
330 8 2
330 8 3
330 8 4
330 8 5
330 8 6
330 8 7
330 8 8
330 8 9
330 8 10
330 8 11
330 8 12
330 8 13
330 8 14
330 8 15
330 8 16
330 8 17
330 8 18
330 8 19
330 9 1
330 9 2
330 9 3
330 9 4
330 9 5
330 9 6
330 9 7
330 9 8
330 9 9
330 9 10
330 9 11
330 9 12
330 9 13
330 9 14
330 9 15
330 9 16
330 9 17
330 9 18
330 9 19
330 10 1
330 10 2
330 10 3
330 10 4
330 10 5
330 10 6
330 10 7
330 10 8
330 10 9
330 10 10
330 10 11
330 10 12
330 10 13
330 10 14
330 10 15
330 10 16
330 10 17
330 10 18
330 10 19
330 11 1
330 11 2
330 11 3
330 11 4
330 11 5
330 11 6
330 11 7
330 11 8
330 11 9
330 11 10
330 11 11
330 11 12
330 11 13
330 11 14
330 11 15
330 11 16
330 11 17
330 11 18
330 11 19
330 12 1
330 12 2
330 12 3
330 12 4
330 12 5
330 12 6
330 12 7
330 12 8
330 12 9
330 12 10
330 12 11
330 12 12
330 12 13
330 12 14
330 12 15
330 12 16
330 12 17
330 12 18
330 12 19
330 13 1
330 13 2
330 13 3
330 13 4
330 13 5
330 13 6
330 13 7
330 13 8
330 13 9
330 13 10
330 13 11
330 13 12
330 13 13
330 13 14
330 13 15
330 13 16
330 13 17
330 13 18
330 13 19
330 14 1
330 14 2
330 14 3
330 14 4
330 14 5
330 14 6
330 14 7
330 14 8
330 14 9
330 14 10
330 14 11
330 14 12
330 14 13
330 14 14
330 14 15
330 14 16
330 14 17
330 14 18
330 14 19
330 15 1
330 15 2
330 15 3
330 15 4
330 15 5
330 15 6
330 15 7
330 15 8
330 15 9
330 15 10
330 15 11
330 15 12
330 15 13
330 15 14
330 15 15
330 15 16
330 15 17
330 15 18
330 15 19
330 16 1
330 16 2
330 16 3
330 16 4
330 16 5
330 16 6
330 16 7
330 16 8
330 16 9
330 16 10
330 16 11
330 16 12
330 16 13
330 16 14
330 16 15
330 16 16
330 16 17
330 16 18
330 16 19
330 17 1
330 17 2
330 17 3
330 17 4
330 17 5
330 17 6
330 17 7
330 17 8
330 17 9
330 17 10
330 17 11
330 17 12
330 17 13
330 17 14
330 17 15
330 17 16
330 17 17
330 17 18
330 17 19
330 18 1
330 18 2
330 18 3
330 18 4
330 18 5
330 18 6
330 18 7
330 18 8
330 18 9
330 18 10
330 18 11
330 18 12
330 18 13
330 18 14
330 18 15
330 18 16
330 18 17
330 18 18
330 18 19
